station_nm,dec_lat_va,dec_long_va,depth_2000,depth_2023,depth_change
29N  3E23CCCC1  LAUREL (CNBRLUSCR1  CE-17),42.46748056,-97.0547611,,2.975260273972603,
29N 22W14CCBB3 Ainsworth,42.48043056,-99.8712889,,7.617780821917807,
29N-23E-17 BCA 1 (SLIM JIM WELL),36.995,-94.845,,29.50908783783784,
29N.12W.22.1321A BLM-15 CRN WELL,36.71538889,-108.0929722,,36.67145205479452,
29N51E09ABBA04 USGS93-1,48.28696475,-105.0916445,,7.486082191780822,
29N53E15CBBB01 MBMG85-10A,48.26605556,-104.8229722,,23.79591780821918,
29N53E26CCAC01 FH-MW,48.23259167,-104.7992417,,237.0979178082192,
2N 8E 19ABAA(MW970202),44.1256111,-103.0966944,,10.79509589041096,
3.3e+28,30.79912457,-81.5195404,-15.415437158469944,,
3.3e+55,30.81442946,-81.57154299,-7.846092896174864,,
30-061-09bbb01 Prairie C,42.5969101,-104.2029992,84.19277945619336,,
30.00S/07.00E-06AAA01,43.00800278,-121.9237389,187.45567567567568,202.60923287671235,15.153557201036676
30.00S/10.00E-24AAB01,42.9630138,-121.4736554,78.89606557377049,,
30AA04,33.25713889,-81.9625,128.72884146341462,131.05504373177843,2.326202268363801
30AA37,33.37255556,-81.9795278,,37.424065934065936,
30AA38,33.37252778,-81.9795278,,33.9853021978022,
30C  1 SOW 010,36.79235825,-80.1172681,,17.038328767123286,
30L003,31.61715799,-81.9092815,88.78322404371585,87.57530821917808,-1.2079158245377641
30N 10W 32DAA O'Neill,42.53078889,-98.5014306,41.4673519163763,47.30770833333334,5.840356416957036
30N.12E.01.1414 AR-1,36.86780278,-105.6152972,,2.6513150684931506,
30N/04W-15H07,48.0961111,-123.169111,,42.59632876712329,
31G  1 SOW 008,37.28152597,-79.92226,,18.85131506849315,
31N 14W 27DDD Atkinson,42.62391944,-98.9340528,32.53516393442623,35.366191780821914,2.831027846395685
31U008,32.52322514,-81.85428058,91.43630769230772,89.67386301369862,-1.7624446786091
31U009,32.52322514,-81.85428058,85.34781420765027,85.34523287671233,-0.002581330937942994
32-062-05baa01  Niobrara,42.78580029,-104.3285586,99.26425981873112,,
32-062-32bbb01  Node Wel,42.7121888,-104.3393926,33.592322404371586,,
32-073-16cdb01  Natural,42.73885586,-105.6122157,37.62674863387978,,
32.00S/06.00E-36DAA01,42.75459444,-122.0553806,,41.2713309352518,
32G047,31.10080556,-81.7100278,,-5.597369863013698,
32L005,31.54799668,-81.7265014,-58.17825242718446,-48.486407407407405,9.691845019777055
32L015,31.54799668,-81.7265014,62.74180124223603,60.39087671232876,-2.3509245299072674
32L016,31.54799668,-81.7265014,56.9898087431694,55.897178082191786,-1.092630660977612
32L017,31.54799668,-81.7265014,44.49590163934426,41.79283828382838,-2.70306335551588
32N  2 SOW 217,38.0478583,-79.7910167,,7.789013698630137,
32N40E13CBAA01 MID-01,48.53,-106.4711111,,7.021945205479453,
32N58E04DBBD02,48.55502557,-104.1821634,23.20360655737705,,
32R002,32.2113062,-81.6873341,98.37490797546012,,
32Y030,33.096819,-81.6528889,-93.09612021857924,-85.5068524590164,7.589267759562844
32Y031,33.09709679,-81.6528889,-73.47609289617486,-66.93545833333333,6.540634562841532
32Y033,33.096819,-81.6528889,-31.64357923497268,-23.170035335689047,8.473543899283634
330187-- Point Airy Obs,39.6771415,-75.3203558,,93.94994520547948,
330251-- Salem 1 Obs,39.5636962,-75.46467008,,34.66958791208791,
330342-- Penns Grove 24,39.71058586,-75.45669539,,10.982739726027395,
330841-- Parvin Sp 1 Obs (OW A),39.51539299,-75.1426818,,114.11761643835617,
330842-- Parvin Sp 2 Obs (OW 96B),39.51539299,-75.1426818,51.096768558951965,,
331226-- Obs 7,39.56119444,-75.45613889,,14.63076712328767,
33D069,30.7205696,-81.5497629,3.0401912568306013,-21.324175824175825,-24.364367081006428
33D071,30.73523613,-81.5512076,10.934890710382511,-9.629153605015674,-20.564044315398185
33D072,30.73523613,-81.5512076,6.095874316939892,3.763561643835617,-2.3323126731042754
33D073,30.735,-81.55138889,3.050819672131148,-24.37298630136986,-27.423805973501008
33D074,30.735,-81.55138889,,-34.643360881542705,
33E007,30.75345795,-81.5767091,2.8259836065573767,,
33G  1 SOW 224,37.37344444,-79.70996389,,9.722739726027395,
33G  2 SOW 225,37.36383889,-79.7063583,,36.00586206896552,
33G028,31.1077972,-81.5412722,-8.802704918032786,,
33G050,31.069675,-81.5774722,,-19.161648351648356,
33H127,31.1687301,-81.50440678,4.231256830601093,-4.0842857142857145,-8.315542544886807
33H133,31.1687912,-81.50440678,6.7103825136612025,-2.2076353276353275,-8.91801784129653
33H141,31.17911843,-81.54176929,3.161072555205047,,
"33H188 TW-26 Colonels Island, Georgia",31.13634147,-81.5428798,-4.910300546448088,,
33H206,31.15717459,-81.5226016,-3.16,-9.612861952861952,-6.4528619528619515
33H207,31.15717459,-81.5226016,1.5551639344262296,-5.685823529411765,-7.240987463837994
33H208,31.15717459,-81.5226016,3.711174863387978,,
33H324,31.17277778,-81.5127778,,5.807123287671232,
33H325,31.17277778,-81.5127778,,40.31002739726027,
33J044,31.27606074,-81.5442708,3.880710382513661,,
33J062,31.2585606,-81.6106615,,-11.522582582582585,
33J065,31.2585606,-81.6106615,,-1.4052602739726026,
33M004,31.64854994,-81.6009436,58.399340277777775,55.9321095890411,-2.4672306887366773
33N58E17ADDD01,48.61391516,-104.1449395,12.67357142857143,,
33R025,32.23063889,-81.6044444,8.345205479452055,,
33R029,32.2314722,-81.6027222,8.482602739726028,,
33R031,32.23291667,-81.6048056,14.924078947368422,,
33R045,32.13186697,-81.6117788,,63.44221917808219,
34G033,31.0731111,-81.4141944,,-21.092424242424244,
34H125,31.1517861,-81.491656,4.7606284153005465,,
34H334,31.16067494,-81.48079469,-0.7739617486338798,,
34H344,31.1607027,-81.4807391,4.631530054644809,,
34H354,31.15698039,-81.4977953,4.829808743169399,,
34H355,31.15698039,-81.4977675,8.85672131147541,,
34H371,31.1385919,-81.4933781,-3.192622950819672,-8.800924657534246,-5.608301706714574
34H391,31.13959186,-81.49476709,-3.804849315068493,-8.093068493150684,-4.2882191780821906
"34H393 TW-17 Glynn County, GA",31.1405085,-81.4948227,,-9.852164383561645,
34H403,31.1387863,-81.4946837,-2.6751092896174864,-8.884383561643837,-6.2092742720263505
34H424,31.1699524,-81.4917675,11.821830601092897,,
34H436,31.15053627,-81.4785167,-6.935710382513661,-12.795465465465467,-5.859755082951806
34H437,31.15050849,-81.4787111,-0.3407650273224044,0.8140637450199204,1.1548287723423247
34H438,31.15050849,-81.4787111,3.2948633879781424,,
34H476,31.1830972,-81.4827083,4.290864553314122,,
34H485,31.18334167,-81.4830111,5.676334841628959,,
34H492,31.18315833,-81.4827111,4.881127167630058,,
34H495,31.14305556,-81.4958333,,-27.90515669515669,
34H496,31.1829861,-81.4826361,3.3021487603305784,,
34H500,31.14305556,-81.4958333,,-16.694895104895103,
34H514,31.1586111,-81.4861111,,-1.170821917808219,
34H515,31.1506111,-81.4784444,,2.887765567765568,
34H552,31.17452778,-81.4832778,,4.782437673130194,
34J077,31.28661664,-81.4748242,19.02344262295082,19.561890410958902,0.5384477880080816
34J078,31.28661664,-81.4748242,10.471335403726709,,
34J082,31.31939346,-81.4695466,,5.528246575342465,
34K104,31.4130018,-81.4531583,,27.881808219178083,
34N089,31.87076688,-81.39788719,27.9103663003663,25.122904109589044,-2.787462190777255
34N08W25ABCB01 CBC1,48.6796944,-112.5923889,,10.127671232876711,
34S008,32.29519648,-81.3967778,,23.888383561643835,
34S011,32.29519648,-81.3967778,,71.51241095890411,
35.00S/06.00E-10ACC01,42.54092587,-122.099493,467.3430327868852,,
35.00S/10.00E-29ACC01,42.5095833,-121.5549444,21.121815561959654,25.877252747252747,4.7554371852930934
35.00S/12.00E-26DCD01,42.50095,-121.2573222,20.1929781420765,,
350138-- MW110,40.53325,-74.7018056,,8.035041095890412,
350139-- MW109,40.4201055,-74.694882,,18.075232876712327,
35H 3 SOW 226A,37.4285722,-79.49836389,,14.239369863013698,
35H 4 SOW 226B,37.4285722,-79.49836389,,9.069424657534247,
35H068,31.24883333,-81.3514167,,3.6627409638554216,
35H070,31.24838889,-81.3514722,,8.478657534246576,
35H076,31.24830556,-81.3515,,17.802383561643836,
35K  1 SOW 063,37.6329126,-79.4542027,,23.062,
35M013,31.63994184,-81.2614883,26.17125683060109,22.56413698630137,-3.6071198442997208
35N28W11DBBB RST GW WELL RB-20 NR SD-NE STATE LINE,43.02388889,-100.5794444,,14.273835616438356,
"35N29W 2DDDD RST GW WELL M-10 NR OLSONVILLE, SD",43.03218829,-100.6887916,,8.488898071625345,
"35N30W 6DDD2 RST GW WELL M-5 NR ST. FRANCIS, SD",43.03138889,-100.8861111,,20.80035616438356,
35N44W17DBCA (OST Shallow North well),43.0074859,-102.5221056,38.72254098360656,44.17845730027548,5.455916316668926
35N44W17DBCA6OST Deep South,43.0074859,-102.5221056,40.45358620689655,55.23353424657535,14.7799480396788
35P057,31.89909949,-81.3617762,33.06567901234568,,
35P094,31.99740434,-81.26982669,6.636939890710382,5.340112044817928,-1.2968278458924543
35P109,31.91194444,-81.31638889,33.6283,,
35P110,31.91194444,-81.31638889,32.75,26.72425,-6.025749999999999
35P125,31.912,-81.3162778,,26.374876712328767,
35Q070,32.06583333,-81.2722222,,39.62903846153846,
35S008,32.3286111,-81.25388889,51.46764516129032,44.7878904109589,-6.679754750331419
35T003,32.3768572,-81.3192763,42.637772277227725,32.37945205479452,-10.258320222433206
35T005,32.3761111,-81.3166667,30.003,20.495561643835615,-9.507438356164386
36-062-28ab 01  ETSI T-2,43.07274689,-104.30939,539.1235975609757,,
36-062-28ab 02  ETSI O-2,43.07274689,-104.30939,257.5789156626506,,
36-062-28bbd01  ETSI T-1,43.072469,-104.33578,534.6532240437158,,
36N012,31.8536111,-81.20388889,43.49139344262295,37.84024657534247,-5.651146867280481
"36N26W32BAA RST GW WELL M-22 NR LITTLEBURG, SD",43.06027778,-100.4088889,,29.169748603351955,
36N28W33BDDB (RST well R-19 near Olsonville SD),43.05388889,-100.6222222,,45.952246575342464,
"36N29W 2CDCC RST GW WELL M-12 NR LAKEVIEW, SD",43.1182988,-100.7026816,,52.49786703601108,
"36N29W29ABDD RST GW WELL R-7 NR ST.FRANCIS, SD",43.0708333,-100.7541667,,19.817977528089887,
"36N30W36DDDA RST GW WELL RB-8 NR ST.FRANCIS, SD",43.0471878,-100.7871283,,45.197988980716254,
"36N32W2BAA RST GW WELL S-2 NR SPRING CREEK, SD",43.12388889,-101.0597222,,28.443506849315067,
36Q008,32.09187268,-81.14705669,,68.66051194539249,
36Q020,32.00604155,-81.2131674,52.24887978142077,41.96270096463022,-10.286178816790546
37-070-10cbb01  Bill 6,43.19441189,-105.2558128,17.91792349726776,,
370202-- Taylor Obs,41.1539843,-74.8840582,,18.233763736263736,
370203-- Whittingham 19 Obs,41.00370868,-74.7901663,,19.052630136986306,
370204-- Sparta 6 Obs,41.0803747,-74.6584955,,43.67175342465754,
370205-- Swartswood Park 5 Obs,41.08037446,-74.8098893,,22.57541208791209,
370206-- Fairgrounds 7 Obs,41.13454085,-74.7118307,,32.300219178082195,
370207-- Walpack Twp 4 Obs,41.1578732,-74.8740579,,25.518109589041096,
370359-- PW-1 Obs,40.9370428,-74.7187745,,12.87043956043956,
37N15E-30.6b1 (GS-1D),41.66150556,-87.5533222,,8.258916666666668,
37N15E-30.6b2 (GS-2S),41.6616083,-87.5535806,,3.723,
"37N27W18DDAB RST GW WELL RB-17 NR OLSONVILLE, SD",43.1763546,-100.5521215,,5.493315068493151,
"37N29W 8AADA2 RST GW WELL R-26 NR ROSEBUD, SD",43.19944444,-100.7694444,,85.89792243767313,
"37N29W12CCD RST GW WELL RB-14 NR OLSONVILLE, SD",43.1877428,-100.7032377,,68.63777158774373,
37P114,31.9852145,-81.0198337,52.89914191419142,39.42564383561644,-13.473498078574977
37P116,31.9852145,-81.0198337,8.22120218579235,8.065561643835617,-0.1556405419567337
37Q016,32.0760416,-81.0740008,83.17420245398773,54.20516891891892,-28.96903353506881
37Q185,32.1063171,-81.110112,102.97073770491804,,
37Q186,32.1063171,-81.110112,70.85136612021857,52.21043835616439,-18.640927764054183
38.00S/09.00E-17CBC01,42.2613833,-121.7950389,208.9502994011976,,
"38N25W30BBC RST GW WELL M-25 NR HIDDEN TIMBER, SD",43.2411111,-100.3325,,22.116456043956045,
"38N28W36ABCB RST GW Well RB-15 nr Mission, SD",43.2296875,-100.5815673,,13.501260162601628,
38P  1 SOW 070,38.13040997,-79.06836218,,21.024849315068494,
38Q002,32.0341019,-80.9031665,35.36035519125683,26.42763888888889,-8.93271630236794
38Q208,32.0341019,-80.9031665,6.047377049180328,5.445698630136986,-0.601678419043342
38Q209,32.0341019,-80.9031665,9.045206611570247,7.637023411371237,-1.4081832001990104
39.00S/08.00E-01CDB01,42.20265284,-121.8306912,47.91672131147541,,
39.00S/09.00E-13AAA01,42.18378889,-121.699111,13.717611940298506,,
39.00S/12.00E-35ABB01,42.15067816,-121.2614517,52.06379518072289,,
39.00S/12.00E-35ABB02,42.15067816,-121.2614517,29.524819277108435,,
390119-- Union County Park Obs,40.685102,-74.28820318,,6.382637362637364,
39N 03W 29CBCB02 CHEBOYGAN CO (STIMPSON ROAD S),45.7408452,-84.7111595,,3.834328767123288,
39Q003,32.02299175,-80.8503882,31.49469945355191,24.43068493150685,-7.06401452204506
39Q024,32.02438054,-80.853166,39.372295081967216,,
39Q026,32.02438054,-80.853166,12.034426229508195,11.175647058823529,-0.8587791706846666
39Q027,32.02438054,-80.8534438,,30.533342465753424,
39Q028,32.02438054,-80.853166,12.17113553113553,,
39Q029,32.02438054,-80.853166,10.044712328767124,9.095397260273971,-0.9493150684931528
39S/03W-33BBA1,42.14015,-123.0683639,,39.311327683615815,
40.00S/09.00E-28ADB01,42.0630833,-121.7611389,43.07185792349726,51.99095890410959,8.919100980612328
40.00S/11.00E-28DDD01,42.0548333,-121.523861,,311.3263561643835,
40.00S/12.00E-32CDB01,42.05306726,-121.4427981,151.56509652509652,,
40G  3 SOW 229,37.34813056,-78.82715,,1.2791506849315069,
40U  3 SOW 218,38.80581944,-78.78963889,,13.689205479452056,
410349-- Blairstown 1 Obs,40.96898645,-74.9746172,,5.228060941828255,
410387-- MW82,40.6220448,-75.1546189,,6.5963013698630135,
41H  3,37.43570094,-78.6791751,30.11672131147541,26.554242424242425,-3.5624788872329844
41Q  1,38.3640159,-78.7108547,,77.94309589041096,
42-071-35aaa01 ECH-8,43.5775,-105.3447222,205.28218181818184,,
42-116-11cdc01 JH-DI1,43.6118333,-110.7372222,,59.09164383561644,
42-116-14acc01 JH-1,43.6040424,-110.7339749,,43.804931506849314,
42-116-14cbc01  JH-3,43.60073657,-110.7437391,,57.31716049382715,
42-116-14cbc02  JH-3D,43.60073657,-110.7437391,,57.42074074074074,
42-116-14cbc04 JH-1.5D,43.60116667,-110.7426389,,54.47709589041096,
42-116-14cbc06 JH-1.5R,43.60118056,-110.7426611,,54.25419178082191,
42N9E-28.2a (South Barrington),42.08244444,-88.1827778,,72.36572602739726,
43-095-18cab01  GTW-1,43.69328919,-108.3098245,243.5033879781421,,
43-095-25cdc01  GTW-3,43.65912269,-108.205932,108.09368852459016,,
43N10E-29.6e1 (Deer Park),42.17676389,-88.0958167,,149.2068219178082,
43N5E-27.4h1 (14-RIL-S),42.1823333,-88.6354722,,8.080602739726027,
43N6E-01.3b1 (15-COR-S),42.22805556,-88.4769444,,9.648383561643834,
43N6E-01.3b3 (15-COR-D),42.22805556,-88.4769444,,9.6466301369863,
43N6E-07.1g (MARS-09-01),42.22251667,-88.5697694,,72.72816438356163,
43N7E-19.8d (HUNT-09-03),42.1888722,-88.4717056,,26.912520547945206,
43N7E-23.1d1 (16-GRF-I),42.18944444,-88.3741667,,20.353726027397254,
43N7E-23.1d2 (16-GRF-D),42.18944444,-88.3741667,,22.33945205479452,
43N8E-20.6h1 (17-ALG-S),42.1958333,-88.33,,0.5440166204986149,
43N8E-20.6h2 (17-ALG-D),42.1958333,-88.33,,90.79139726027395,
43N9E-15.4e1 (Lake Barrington),42.21133056,-88.1717056,,21.15986301369863,
44J  1 SOW 227,37.52943056,-78.2700611,,34.0364010989011,
44N5E-23.5g (MARN-09-02),42.28137778,-88.6192472,,18.95013698630137,
44N5E-23.5g2 (MARN-10-03),42.28137778,-88.6192472,,28.004657534246576,
44N5E-30.8c1 (10-MAR-S) (McHenry Co CRN),42.25902778,-88.7053611,,5.127753424657534,
44N6E-22.4c1 (11-SEN-I),42.274,-88.52063889,,4.514575342465753,
44N7E-17.8h1 (WOOD-08-01),42.29641944,-88.4519417,,79.95920547945205,
44N8E-11.3d1 (13-NUN-I),42.30555556,-88.2625,,47.69126027397261,
44N9E-05.7d1 (WAUC-08-13),42.3206472,-88.2147583,,22.127369863013698,
44N9E-25.1d (WAUC-02-12),42.26316667,-88.23975,,99.43024657534248,
45F  3 SOW 219,37.18939444,-78.1955583,,17.124044943820223,
45N5E-12.5h (HARV-09-01),42.39954444,-88.6006194,,33.56380821917808,
45N6E-23.7d1 (7-HRT-S),42.3617222,-88.50875,,36.725013698630136,
45N6E-23.7d2 (7-HRT-I),42.3617222,-88.50875,,36.98307692307692,
45N6E-23.7d3 (7-HRT-D),42.3617222,-88.50875,,38.0131043956044,
45N6E-29.1h (MARN-09-01),42.3555611,-88.5523667,,33.59821917808219,
45N7E-08.5a (HEBR-08-02),42.38546389,-88.4449083,,11.48509589041096,
45N7E-11.5a1 (8-GRN-I),42.38555556,-88.3861111,,7.253479452054794,
45N7E-11.5a2 (8-GRN-D),42.38555556,-88.3861111,,18.88038356164384,
45N7E-25.7a (MHEN-08-01),42.3423361,-88.3723528,,34.904356164383564,
45N8E-17.7h1 (9-MCH-S),42.3854722,-88.33225,,13.167225274725274,
45N8E-17.7h2 (9-MCH-D),42.3854722,-88.33225,,59.464835164835165,
45N9E-06.7e (NW-6-45-9),42.4091333,-88.2350167,,38.59129943502825,
45P  1 SOW 030,38.16735704,-78.1613913,,26.77402739726028,
46.00N/05.00E-03P01M,41.85125,-121.3926944,28.164193548387097,56.14013698630137,27.975943437914275
46B  3 SOW 220,36.70491667,-78.0324056,,22.192,
46N 04W 24DAAD01 CHIPPEWA CO (RACO),46.3665189,-84.7391692,,23.31816438356164,
46N 25W 03DDDD 01 MARQUETTE CO (SP-17),46.4061613,-87.407278,,126.91208219178084,
46N12E-14.6g4 (Zion well 4),42.46805556,-87.7994444,209.3448251748252,,
46N5E-21.1d1 (1-CHE-S),42.45119444,-88.6480278,,7.973835616438356,
46N6E-08.46l (2-ALD-D),42.4745833,-88.5592778,,222.0850684931507,
46N6E-12.5d (HEBR-09-03),42.4791222,-88.481625,,26.182005494505493,
46N7E-04.8b1 (3-HEB-I),42.49016667,-88.4316944,,-11.430301369863017,
46N7E-10.2f (HEBR-08-01),42.48288056,-88.3988444,,29.510246575342464,
46N8E-08.2e1 (4-RCH-S),42.48,-88.3194444,,7.335260273972603,
46N8E-08.2e2 (4-RCH-I),42.48,-88.3194444,,13.696493150684931,
46N8E-08.2e3 (4-RCH-D),42.48,-88.3194444,,12.637582417582417,
46W175,39.0634401,-78.0649981,38.79594306049822,39.79635616438356,1.000413103885343
46X125,39.16339444,-78.0043694,,40.945589041095886,
47.00N/05.00E-12F01M,41.92930556,-121.3495,,6.420630136986302,
47N 16W 30BBBB01 SCHOOLCRAFT CO (CUSINO CCC WELL),46.4482922,-86.3621057,15.232934782608696,,
48U 26 SOW 215,38.8326333,-77.8048111,,22.728951841359773,
48X 20,39.12851944,-77.8457694,,33.8178021978022,
49-062-36cbb01,44.18692749,-104.2532754,772.3702325581395,,
49-062-36cbb02,44.18692749,-104.2532754,262.3914015151516,,
49-070-31bbb01,44.18803506,-105.3252678,542.9247916666667,,
49V  1,38.9353888,-77.6361036,,10.513150684931508,
49Y  1 SOW 022,39.26176825,-77.7102699,,60.158493150684926,
4N 14W23CCDA1  UPLAND  NE-NP-SWR-A,40.29306924,-98.8745226,175.20402777777778,,
4N 24W 2BAAB1  HOLBROOK  NE-NP-SWR-A,40.350284,-99.9976282,133.15084699453553,,
50-072-21abd01  GLT H-13,44.3033141,-105.5155546,55.36978142076503,,
50W  4C,39.10649516,-77.5280454,,32.98898630136986,
51G  1,37.27903868,-77.412483,,15.361013698630138,
51S  7,38.57317638,-77.4160953,,8.502109589041096,
52K 23 SOW 236A,37.6567525,-77.374564,,175.63232876712328,
52K 24 SOW 236B,37.6567608,-77.37454738,,175.33539726027396,
52K 25 SOW 236C,37.65676917,-77.3745252,,13.54027397260274,
52V  2D,38.949555,-77.3666524,13.720791788856303,14.503808219178085,0.7830164303217817
53D  6 SOW 179A,36.9251502,-77.17746768,,82.04229281767957,
53D 10 SOW 179E,36.9251502,-77.17746768,,66.21250688705234,
53D 11 SOW 179F,36.9251502,-77.17746768,,66.09834710743802,
53E  6 SOW 239A,37.04292235,-77.194653,,99.87786301369864,
53E  7 SOW 239B,37.042964,-77.1946558,,98.98334246575342,
53E  8 SOW 239C,37.0430029,-77.194653,,89.81972602739725,
53E  9 SOW 239D,37.0428668,-77.194653,,26.627150684931507,
53J 24 SOW 234A,37.55463685,-77.2144138,,212.4257183098592,
53J 25 SOW 234B,37.5546396,-77.214361,,211.4861299435028,
53K 19 SOW 080,37.6272111,-77.14231389,,19.22986301369863,
53K 25 SOW 235A,37.7449169,-77.2049258,,188.45848066298345,
53K 26 SOW 235B,37.7449447,-77.2049174,,199.1973204419889,
53K 27 SOW 235C,37.74497248,-77.20490909,,189.2536162361624,
53K 28 SOW 235D,37.74500025,-77.2049035,,60.30701657458563,
53N 04W 28CAB1,47.91065,-116.8438167,,409.018904109589,
54B 34 SOW 251C,36.65173149,-77.00062628,,107.068,
54B 35 SOW 251D,36.65171205,-77.0006207,,17.47695890410959,
54B 40 SOW 251A,36.65155556,-77.0012194,,119.92446575342466,
54B 41 SOW 251B,36.65155556,-77.0012194,,114.56323287671232,
54B 42 SOW 251E,36.65155556,-77.0012194,,15.664684931506848,
54B 43 SOW 251F,36.65155556,-77.0012194,,15.193956043956044,
54B 44 SOW 251G,36.65155556,-77.0012194,,3.5234357541899444,
54C 10 SOW 221A,36.7787611,-77.0710083,,109.01011173184358,
54C 11 SOW 221B,36.77877778,-77.0710333,,97.44504424778762,
54C 12 SOW 221C,36.77877778,-77.0710667,,21.27149717514124,
